API_Gravity,Inlet_BSW,Inlet_Salt_PTB,Temperature_C,Wash_Water_Percent,Emulsion_Thickness_mm
25.32410403772277,2.399802813358008,12.276274989987176,114.14563233996223,4.62738012428231,49.50841719563756
23.409286889669243,0.31842833651804076,37.06644296349019,127.72182030765867,3.763859538372824,28.365389879886635
20.36361664169705,0.6544867310729426,49.698386302181795,142.28371834784022,7.118655310354555,22.012165464878755
28.764688970164926,0.2117918610076998,40.520560184683305,122.00722950475948,4.738950167223091,33.25504705253349
34.74794217136583,1.792271551933588,38.74774427764281,127.30298087575532,5.499872084407941,24.98071896754572
29.806101127493307,2.1407169677723004,44.03119642013682,148.4383474024857,4.658337721639576,41.94763902049054
30.936873050593228,1.141770596358353,26.98226615360074,111.26832303566249,2.4874974900173172,55.75962410360319
42.60396736234371,2.328452980101831,28.097703582411445,133.6608707158142,5.569428121401115,18.266220937951456
28.706386675582507,1.516717772213439,25.71350491104613,139.73744367110515,4.513045850228727,24.18963308304079
32.84973722899527,1.6120171250716557,45.60544664267878,140.43529736124714,2.520539636405778,35.88478954169158
39.591325318528575,2.1290060840818477,18.082016783538712,138.63752099536177,5.57487040651385,17.904820092013527
29.913569558031753,0.8123204921244134,10.65126401564622,139.05805773873746,2.0592255922353653,29.745198160368062
35.552167505696836,0.9502377311863018,39.80982233612462,112.36050662692199,3.2511223295275538,44.70380164455108
41.55909271866863,2.2742846060671464,57.11906823671027,131.3654647654533,6.686417221431275,22.25241539701513
43.738015591441055,2.262312390493033,40.47039584981523,141.31876286629023,2.2275645491524068,34.503365647844554
23.67683702322595,2.44355866288209,49.14608264704476,113.76260196149319,5.880092588330832,54.10652717933644
43.16469062903736,2.2644119594600105,43.63953547330151,110.48199689547471,7.698241677243944,38.216797708814404
32.30290732698845,0.4056928864800662,34.87183267615082,142.58247326398632,3.027154749038041,21.220289526450237
26.45610970747396,2.0769382867287693,45.9196200891923,138.49177550265958,4.502671161257448,36.38197766310812
31.478393905956533,1.0836123474630257,51.20520619276109,126.4882566765777,5.452986184225989,30.120843599780766
44.50081438213692,2.4779232542702507,21.2365822085849,147.61585730296687,4.702495032403066,25.050517052206903
32.31545234982174,1.2334743143891227,26.806524024157277,140.66392378605886,5.722266117090603,18.968359397286772
28.218790257187706,1.4292065980053295,21.186286625164193,148.7144376642631,4.424585151001989,25.572690530793974
35.835021357918144,1.3714597966163165,32.60864777952205,147.1726103818987,2.8910247741315227,33.822777074955944
26.003640469454826,0.8721688716598667,54.253227545833376,129.2517441191723,2.534266158946734,36.77902287036893
21.8965832027166,0.2800530133430036,27.260355041766616,140.18835914574265,6.466658937062866,16.56335346345824
23.22199304776623,2.2495629529646046,28.72334445652767,136.76765555230557,3.431743697131429,45.381781448509734
23.20114597394431,2.0264219500630882,53.01836173359659,142.45780840369966,7.084701876600341,38.41117400017018
23.797567337807358,0.4348642733432062,35.76871653723376,141.50753609003968,6.458163462931042,17.73268002494724
23.470679316235255,1.964243851240175,36.772449982371725,116.12927880132906,2.2967191060541703,67.8419328288064
36.02186862008037,1.6020319985214642,53.040060166610644,119.34942127234186,3.207266702382411,38.14430470258294
24.54700210997862,1.0819450910022934,34.52633685127366,120.62926308710269,3.751955939357229,43.16913721881429
28.64168208309658,0.7096507578293505,44.077876731469765,142.73994236868043,5.5668934929562415,18.85909411671438
42.4197102476503,2.163349080405358,14.282233293703037,142.42966815716755,6.858962001890834,19.7105884081354
31.84904100657181,1.7804518223057273,18.931585656344264,129.8134138775777,2.3619995309505386,36.10733796129704
36.68894346302568,1.4145757827259284,30.21881003581228,133.23329037007684,3.4976537112788657,20.001160681244542
24.307996780040746,1.562964481356314,34.74195339099374,143.076886118736,4.2572585742783255,28.24869117055526
24.80722547021677,0.31855883699723436,58.286685061811475,122.50374402710973,3.1002629275289975,37.99691288498705
21.021715406661972,1.2374074261868606,58.5325816523895,112.00715107665454,5.271752585038095,61.06608411790245
24.223376576804114,0.5648807026856848,52.55985437393808,129.3038575311667,4.868014876149862,23.338543171744444
26.964758475798966,0.6001208296211809,25.779941764278725,146.54868575394687,3.898973852306959,19.60425921564438
24.42526210691867,1.6871295094884802,58.201414541621986,141.6187304384029,5.101321321522141,33.65940226943002
22.21756334392639,2.2870147644022913,44.46704323381063,124.66469212433942,4.134929386106683,44.772610280534735
23.01589677751502,1.0690158651480317,29.64700639087002,112.59085441931347,4.059164404803744,52.28544213441834
31.519469200818143,0.5985982552292569,45.08374584923832,135.4767802153004,3.5923731521419553,19.870051182440314
25.158342960144815,1.65699264936797,10.826136489326329,143.3796318348208,5.242627605886329,25.214618028511982
29.10674652620189,2.1908489112407628,17.30773411371068,136.59794265818553,4.664692366713961,31.38020309379126
32.58543177137142,1.895965122693978,51.48428557781838,127.00298659052079,3.1779487047633426,39.28190188738165
37.25987071573413,2.185017353287809,42.27868184365856,114.93414452716286,2.0777975653891954,50.725117047123454
20.982803496027472,1.3877312104259185,28.209735064594202,146.43096976549418,2.9055772436775165,36.84819570200792
39.98525997272607,1.904502986486058,35.03333201113594,121.03833303013532,2.2570076089912354,33.67234329940896
35.697509737272696,0.4361549424614475,55.25710748228835,118.97148145971838,4.589593001830592,35.10685688646627
22.043975798721796,0.9358590768716595,41.57890547395433,142.63906662438615,3.35058112347415,27.03417416802891
41.839465602669435,1.034917994755654,29.90746419671651,149.2487975489543,4.522731995148347,20.377690472073642
43.02181001329533,1.327109790990483,16.01633286987675,136.4064103497904,3.976699240220053,13.431194566726598
21.526948996371594,2.3297832646163767,24.68734008127805,134.99241956098203,5.2280888641194005,35.94864787256499
26.921941203680092,2.198311744533218,58.91701163982917,122.7772347688425,6.343200972731605,38.227580831985584
40.15503199482653,0.42286118149404284,31.868153142588874,110.81653802740517,4.875883628803138,44.07219416380937
38.70649225959146,0.5146951645179116,33.591973192243046,117.67191463290838,2.3718083656347853,37.25834815118107
24.613025483909432,0.9583373190133871,34.92990161985077,133.37721746226288,2.1050628884894476,39.094213201731364
25.233733083417757,0.7977852781376173,54.205201147410556,116.05265847264182,3.2793869976652346,52.14627048361514
29.26180256978455,1.5754502875750296,40.19641421926549,145.3534322772531,4.5498050673251225,30.09093894455755
32.11307462977553,2.2666625146349078,44.683851822596104,117.52578751411541,2.269430171763604,57.07532875549612
35.4563692882574,2.409499700014208,29.4706771274552,130.88417812047607,3.966402829039334,30.303392689648867
29.22284098924431,1.6686470860845437,11.454380929448718,130.4805298307518,7.322154247370914,26.93530323697085
31.563367903328697,2.111582083362608,56.54864571214222,134.15782520518601,2.5401141311130164,44.88286342353842
38.68677345334392,1.3604852805539132,57.45638404582032,123.09736278872157,7.691099058617441,33.90928074190432
20.917080072264948,0.5999846724640953,57.457652667402556,144.94136804261262,7.140030653054718,25.0536465756995
26.31092360860052,1.3592521890243459,57.18435433233583,127.77206143900278,6.990686936081232,31.599034753336905
37.83373964711381,1.4321982434503626,50.76209705347805,138.00614314946296,7.181951065257746,25.9742353257441
42.38017094217999,1.881898154112536,44.229802505816345,135.43643443866813,2.4803015915178985,28.147264744807288
32.79193605289166,0.6277191752976378,52.22549591336428,114.68624332478814,2.9070085638721808,45.75191919772524
33.30283713163289,0.9839449170081561,40.02731195005181,134.90557410810445,2.806234559366493,21.844839409904896
22.679300283494403,0.9736659261149591,16.718480694601183,132.02810711924383,2.6674508645082557,36.08871802861512
31.185309170586365,2.4026550297787956,29.56090825207105,145.94416253023624,3.9662673171933758,37.50621269115653
33.31543166137558,1.1654679047841254,58.56474559864687,145.23506545939614,6.981301297703164,26.54194537177479
26.06176259086824,1.9122255215155515,27.556890679782818,116.03819149646586,3.5117728617873754,53.30380443423468
26.731080773734526,1.9019473152986537,53.39139568656847,113.2674058234643,3.46533007395356,56.377339908966725
29.432104077615566,0.7373060435277793,14.660573538743478,121.78368876843476,6.055332544523679,29.923098873668692
20.501779944443157,1.472487254492157,26.70919211877348,149.46451426737235,2.581550612820303,48.23356783130883
28.05197913957946,2.2463269439647555,27.54766623636898,110.86295105625267,4.161679954171544,58.95155185529219
25.286200174913617,1.2404745266966788,12.580127155449008,136.91568958291506,3.7725578410653258,23.37629835806662
28.187433804447867,2.3682820176221107,15.954716509337748,134.3405493536391,7.083805184776528,27.127119136718825
22.99405329548128,0.6146997503779877,19.65826055608855,135.86313121831267,5.087007665752759,17.059612678748845
42.263182018497375,0.27798185385767377,51.89077954050565,118.73143559082966,5.878841384731646,36.444154888460154
34.83981133885122,2.2394892955473984,13.17009949699032,119.068693831994,2.774206029237411,42.52129031693608
36.97755797861224,2.13443487510932,24.93504506721936,127.22568328695299,7.573509563335461,20.39218593053507
39.729280965183456,2.4822157022412275,10.508750129463376,113.83431228267825,3.934712924750628,33.50609981812944
32.46105497322643,1.7305443714698225,44.781387270151235,112.98452836075761,6.241033027058969,43.22726481781606
22.17300720218559,2.3480510240011587,41.01515450216899,113.53437813944389,7.727757079493261,57.6657567616834
33.427663545463695,2.0846776602018657,42.24911310265709,132.9191668522503,5.051893169696015,28.667968982943126
34.671027950521975,2.1266231994882085,28.719139235730935,125.90967427591575,5.045211552403133,24.374000882230696
38.63598685460825,1.4659397690902438,20.41339106337845,121.74467122629095,2.7034965413507113,30.28236504718959
30.791488655741986,1.017675035000106,46.01601066430167,122.63277518605223,4.341653338538775,34.14094091514796
23.189507569889095,2.342939374103876,50.55589363703476,118.29133223396295,7.114789633289213,49.48349860915978
27.09439764496811,1.1370812214781467,16.93007490491009,126.4602134128774,2.81063904259369,28.569230380037567
29.077057409965878,1.3931664813992057,34.34147139687107,118.1223227679987,7.505024783363944,42.33039229929725
36.147931033290035,1.1706743371004507,22.435784098943124,137.9218416919733,6.00385648631994,19.88343391685047
34.269457616722796,1.455563953504473,18.405343060306684,114.95730050615745,4.52575901035423,36.50270734130722
28.902418147446156,1.2292121895815853,46.716265674749955,147.92968338323385,5.2789905111539435,28.777174202400662
44.66288121982449,0.2151221405907421,36.90484677364185,113.5927576050913,2.9029796464202056,43.835911055580354
35.14437048392218,2.2169156464184767,20.80926661893339,147.73842857119504,3.3048997588263855,37.89262423886043
25.93066979339986,1.1665451653978476,25.500000560577256,143.33179886081626,3.7184505624000366,27.32349819266472
22.544561815510093,1.513464756417637,58.33268356638712,137.2284848245352,4.3090767090464865,34.52361992512054
23.821478479608302,0.4340507266191689,52.43397823542783,146.49206622261934,7.493131969957908,26.360452111978137
26.148943209612703,0.10813083515833394,53.99733714365642,115.56875174069508,4.205414149790942,45.876077343553675
24.017034331488894,0.688696224744743,33.0006048540354,117.05259096747662,5.143011442317325,42.07375593723068
24.664175601282643,1.7910064771200407,41.19036319604375,120.08610368235263,2.9721569685070532,55.58689558919043
27.127379217346178,0.3380668722709086,28.83838701022058,119.79246107063564,6.415839206312424,34.96761498114916
24.33433988236887,2.2813298569275227,13.885598784444527,122.43393083708641,5.361685094400209,38.429642088019925
42.41913561566063,0.6160541664548429,30.053465532839127,133.02523593092374,4.639444747900232,15.487551956121251
22.005843641541055,0.591024674300262,39.699037660357234,111.12690445220419,7.683118793349161,65.59857506111466
33.11278473925637,0.5356191078915893,24.35721353840657,125.29090380159903,7.34390506485102,33.500700275837126
30.259920674741537,0.13355611113127538,52.39752873637079,119.85540511570386,5.957067634066983,36.89091929066041
44.559465422715164,1.952333124347763,17.55500795872993,134.2651939221089,7.530874436939162,14.845605462236598
22.80097255420131,2.2000828749886203,28.356454471845996,149.40677324206143,5.388690769598435,40.11322775086095
29.946389976143543,1.5739904862788774,16.245195266210146,130.7061844873349,6.9616229102916005,22.12217807594654
44.236760831884226,0.5516799560316695,30.241606699261265,127.02740956473735,4.456760985111117,17.32855118641922
41.637678147349504,0.7846671926581114,11.983065248713523,124.72974180580465,2.520465148087686,23.698786680241398
40.426801773731995,1.242224073675912,23.627469753082273,141.3979687551943,7.964891537174657,22.58427976367918
26.447570676123497,2.390430283895922,30.036762755684183,112.87923726602908,2.9937891249594353,61.34321812489074
24.272189684751645,0.6936432923625827,33.90826816383458,148.39082057840486,3.5090602355539358,22.723277443863008
36.71608049811077,1.8559501694077314,37.184817923757095,126.71671543952182,2.978620336549037,32.386321800953965
43.23439972818964,1.1546757359030089,23.749556489495944,122.54802903300452,4.02487710787247,20.542409781366356
33.919072325348246,0.8148336360640522,36.15206673074361,148.96272465598804,3.735680802358033,22.435929125651366
34.2903172367475,1.1941982488530731,35.45023107810299,147.43515452972798,5.606613491295409,20.989943885914943
26.999477341507102,0.2708961220989581,25.808902543810422,135.67736559062882,7.978760086515707,23.343381586549338
39.23732332979842,2.0168496902328696,51.51001653282391,110.74029499401605,2.315054332913411,57.076950442569064
24.676093713938084,0.6839246271591211,37.282056329678255,139.94139904826287,6.670658679759932,20.92845930476207
28.09198091010609,1.8409890956631292,26.613485937327248,123.42229600168005,2.767951546438919,48.935719479810146
30.635910965410417,0.2640360914756673,57.366925604038826,125.53120923417045,2.119010147793294,37.97844608445256
32.690259467111375,2.3922365347976466,52.255620653558054,116.34968515909554,5.831460920694169,42.8241943927482
26.060243310377004,0.5632359649736767,59.129390577590044,130.93832335459598,7.239891373216204,32.857260589096526
22.87092061848009,2.218580982896993,44.611693732271036,139.78210384815065,3.057791039890372,50.38845799940861
35.265501061040816,2.0427357030770428,28.911145275302342,120.92044472372274,4.049682707851684,30.243927850692206
27.215763831006395,2.4228638177953985,24.043033333950618,147.549316321735,3.012501225338463,49.1925678851508
34.530955535565305,1.2469375862697991,43.16589218372405,117.78947424011817,7.439045415817502,41.581235355663566
23.859067881855058,1.8457535052302838,59.04082912476518,112.65049362377734,3.6221625945087355,63.874752897552966
32.02850254637043,0.9897055768906817,41.33575400519244,135.77455493399603,4.6682773484366145,21.808123914958472
33.314735813789646,0.5424837712472652,54.08074704949191,143.97274927520186,7.36844765769847,28.415587548999913
21.295588420560673,1.1633822390402773,26.455171552388432,148.1253143723005,5.3172152225760305,26.435143852634024
28.415106954848014,0.49779763693229173,30.34768912371278,140.68684042066076,7.597098804612235,22.62017832743954
23.360366923474356,2.4569070946873213,55.313761979467664,117.98600046024289,7.558702487882234,51.35320110259771
21.584374261819192,0.3309915787377193,47.84333509789094,149.10644739214922,4.769606119362326,19.143592888233048
44.74900580974863,1.514108136286289,59.07051601839529,146.7774350411537,5.494295676400223,24.256038961455733
28.058846124368074,1.6035132526097342,48.7382104866121,116.5266969104979,3.3818856422776213,51.37218758955845
40.24686114636587,1.3913909028977303,32.42578536091159,132.35143307661298,7.9432149128069796,24.378367128793908
26.366016369094098,1.6892461257084006,36.55340099111815,132.22069703723915,3.6698999624707698,30.245701736447735
37.03756805559823,0.37883386002853825,55.025774623156835,127.70139112517883,6.699841927885707,31.417937724004524
39.00569649724216,1.4320444580926985,37.5823368049024,149.37125321038755,3.877814360931356,29.719094646505788
34.89096851519611,0.7893101707056677,22.769868708222262,112.38488948720885,3.87825357253871,39.49341156096689
31.78940471375396,2.356422551922536,31.78099063849747,135.0883563377434,2.6231775602056766,39.869788869904035
30.296022853681713,1.9289719682553417,35.8157994424559,118.2121449071524,5.359374864779479,40.98921275754124
28.721706663574885,2.4340347571833822,14.835991677556478,131.09324818923838,3.4689940287692558,38.15720990849406
43.23822860619565,0.1901345673764549,47.188133712644515,141.18963087150075,2.8903685465457127,17.82915658829507
40.76548519469323,0.7843196204337008,15.467696667748651,119.86907212674186,3.360000167100401,25.665756058338292
44.12567276666282,0.5690142079320376,30.245885668440284,125.73438185932594,3.5065589423841796,18.134229165384358
23.10743058713862,0.1267710095483932,50.231122077020224,148.03072297121597,5.0245007367169165,16.841343378082705
38.27168688009111,0.6815817525911714,33.37851808066485,140.45922950881237,4.315538219333374,17.62181961250397
43.458511420525944,1.7290623604490294,52.100775985925395,132.90892738047341,2.4529416861317603,27.541517492470284
24.530826654141503,0.6546134131229645,27.094066102805748,118.87989551226867,5.216171497375166,38.36109332008198
21.662406684169436,1.3216082691582838,57.88181469992177,127.01221749910331,6.726484709532588,39.659458818392
38.528016232251474,2.230763475915997,20.47342159026178,140.9624527619969,5.445410965363972,19.38527160061809
34.3618278294978,1.7650190088377806,11.913207249465065,142.82172312439906,7.847241513510625,25.074006025687495
41.0457194189568,1.0471097677744767,53.62132714952093,119.78424792569595,2.5949012488668286,37.61253535444379
23.494309415657238,0.9939254533890599,47.610135797520414,136.48240841668076,6.926914020548656,24.731692327883913
39.88168279649726,1.1937659536203633,21.59919185336864,113.80011968493599,5.034156019383999,33.81790561287742
25.040683001193614,0.5248994585437753,59.237080356833694,110.92849229801858,5.129571065271369,61.87863273225769
24.091398571642614,1.6216018417983715,35.11400646342639,131.94695693732086,5.11459960789729,28.985306278237534
24.106644948274823,0.9739667658510531,57.55327200720817,118.97519417121715,3.9519129674458306,47.67572746182037
40.364368005784556,2.145676838228905,35.251438569349965,113.15648124968531,3.9473300854415148,35.79492868279634
36.629930517405,1.915726384138759,33.59372933856455,139.1931325158092,5.791067039854855,24.679669594291486
33.076635619227986,1.5652315938211843,32.45692685722325,129.9189835345858,2.2685905122986982,32.16598200182325
28.970762103087562,0.9740853343588385,26.74376380664751,141.85108043833802,5.532716271810821,18.872553935677782
41.930013520327705,0.6038363960163625,36.68507485882758,136.55776958722228,6.347544309265492,15.719547731068399
29.811127685565886,1.9627644738534948,32.62773309742839,139.1921975966196,4.137957760852508,29.124917264486793
40.41498598678943,1.2673818375786077,11.837343831177707,122.294423251836,3.3041416367578,22.02045210784726
30.97837271425546,0.6394000916256579,23.021761671175124,120.53103302732946,3.2803214763374267,33.0652559549907
29.423610735622688,0.5684190760960149,20.65614000527792,134.03499568381045,2.491037920067396,21.343377200067668
31.56699464174016,0.49696217080326166,53.37178011605333,118.00328561592337,2.53831591523845,44.93702992950832
27.534446854103553,1.965186870893428,39.94349886134207,142.61648462528086,3.000127209167556,42.82469134065079
38.69023450440628,0.6495692447207481,48.18415502248637,130.91680675896953,2.1150374303185226,24.407932293129328
32.56800975231198,1.363941432460474,57.84130188746403,119.07959729391044,3.597412445145106,39.510872612267605
25.80531737867043,1.1837112663353355,42.2019636263205,135.00672929319634,3.8384109754877604,33.33142044663381
42.48936433186421,1.4910661581478815,59.13049957023722,147.8014294033447,7.971327520136786,34.575646718576174
29.597280534330284,2.2051717608908663,25.58820258260648,113.28378906363096,7.950126425936753,41.71917595329378
33.58882152784972,2.1825937361961536,19.313359115644694,114.37380829254012,3.1222930810225087,42.92955058007589
42.661802774113674,1.1825825723796632,30.165494399645574,143.7535658745336,3.2781929485815464,20.29006801191884
35.605949897849804,0.13687900176333595,33.5399707467904,114.38375098267494,4.9514382233625955,42.47523700196492
22.9224510177091,1.1234651337143278,54.76807714262925,111.57501477411951,2.892706002426261,65.0075171581228
43.49580309033688,1.554864489817937,37.997021951833815,123.91722324185892,5.02423644894915,23.841642311052773
35.692701326785446,1.4386354218353483,24.60904997090085,128.6682353968639,4.396338228830446,26.264782967346893
28.372640366427152,1.6632066539204933,47.131714143376044,132.7777774676276,3.9477373462992347,31.386560522997883
23.48180181658468,0.46978175793540033,35.29159685695355,130.29200930257,6.935631024858651,28.408336448636938
39.8506297317574,1.651684237073758,18.10659726375851,146.52738250632453,6.968706199958346,24.23915509826713
35.50181889821284,0.5383638849850534,38.84098937956261,140.7467240156655,7.92733680190236,29.72906766355587
33.33652729940804,1.9012575536721976,55.5697268403642,149.35241023446844,3.3385286844894937,40.35618011687893
42.347314576273945,0.913810271830432,52.13113087379101,129.0582169290129,7.329664982862477,31.167344248033437
39.714930280613274,1.8037490401154885,39.34049863176655,113.37318439356716,5.227075578043586,34.380730169413624
23.79187199331878,0.214877437374657,28.854158694249406,148.221225717715,5.548756587994112,16.027432656977236
27.793051694888707,1.0788640614181921,14.348937553210558,110.16452646356389,7.3777592859951575,53.5892298259061
26.212228495361643,1.7920828534319986,33.482446166581184,141.04384055356195,7.65578477826992,29.909805746779888
38.598657314316924,0.6444892391955859,47.60397187647896,111.25128123086718,6.360867546203823,49.95340266625293
20.838310868394483,2.008688907513334,28.01368598665053,140.44856762606554,4.087054591610743,36.9822965983142
34.24724212178291,1.6138713594518368,21.77234127758322,147.51755759392216,4.938007938011032,20.46629702854402
39.06146714351726,1.510148253159516,56.56898596354767,125.57041189324187,5.69032318432466,24.15795197556102
41.91914091904374,0.9485172500904091,51.07778502289962,119.6385940487887,6.9718402339165815,32.404936519492836
28.55204371789769,1.2578835289146821,41.913780971007235,119.05116610047324,5.947686232265332,38.38756362892852
40.531432616800316,1.5336383223468475,16.83916719602597,129.66870576600815,4.192685700125738,17.214426010145296
22.76579342388018,1.2339090733957372,17.24544202030865,116.83548143027166,4.507282708161767,43.29027301953364
41.16130729336295,1.7759519774573442,15.160979572788948,136.9169452263885,2.3026262122356487,28.555859770036147
23.18721655829956,1.140872639456703,40.814833344637165,124.734094299535,7.545607162622815,36.76951521594023
29.93218226400918,0.5854556361808728,15.7781398236668,122.92437969613036,2.528714079976959,30.121653386428587
39.932384144488836,0.6134410787225133,52.13135994313165,128.45142305025828,5.479584744113269,22.2525510223985
23.747935683719344,0.11392904522305863,59.64825009096611,131.70350009759008,7.22991128743293,32.48958269154204
25.731284880816037,0.8222985173408138,28.317409235433264,115.67721049035183,4.525191497090043,39.51094201024524
38.05631420982665,1.8974023371484472,32.683492348354875,138.31053455187373,6.800752925068229,20.53890961885553
38.00091341365186,2.005990501210263,45.58335884928393,145.31788399621306,6.82289647781777,28.689666172526895
36.02869082213243,0.5859221010298,56.85765031628829,121.11947664804727,2.3590762315174816,44.08675609203407
37.3487111116775,2.4017055924913784,54.704688677819256,117.2156360731794,4.47286235438433,38.44499189030543
33.56811108368991,1.3057667043523042,12.87959143749243,140.42021694876254,6.146152920122262,17.36328410242416
26.294976472673817,2.300748997644406,18.45359012783825,117.34166895062597,4.534121054413298,45.33885987157959
28.642399837597985,1.7962366764679147,47.72985992788961,111.65020641451827,5.271003489076136,47.11594409201994
24.539942920035642,1.8338402152537914,44.44465540162236,134.76972881531117,5.56674742763984,28.896828791045856
42.71126403334071,0.3041046911345707,16.660929702006165,119.590056652214,2.907376260387455,29.625996576297826
34.584794869153015,0.6279787045526336,35.10322910007838,116.87241635714238,4.471887236891179,36.650529714515734
30.021285419090997,0.12115559990673433,49.04073155426478,149.26410966858026,2.170779330101395,25.118911017550715
31.550145091103317,1.81870633714417,20.93903411313468,121.67459933598911,2.8977564991720666,39.137011604091505
43.68208349029538,0.9266518922284239,53.564381786733314,146.13773160862144,5.073524380258991,20.792793896221035
23.833785077902004,1.9879660385832323,12.648588741018399,117.12875063554418,5.441515987632862,42.222529880671274
34.65574580041993,0.913446927848863,49.10975425340369,142.7590852824974,2.877406439549974,23.72325131707129
32.64721697211165,2.0664010055172666,40.79094498949351,130.08075492193927,6.533715621274522,25.42874746267704
35.28635588586619,0.41367580899595124,25.75996733271746,113.14379076463982,4.237927327225956,39.83434564936062
20.452754595521014,0.5160955762180197,46.046627417095564,139.34421174574288,7.523899572966032,24.689263471458407
41.803097723603784,0.9181036950014475,49.11828975755798,145.6829348693912,4.325976339832439,22.679460674509542
43.302957062090314,1.080369733317456,56.694948565198466,116.52067961342087,2.8988658585956273,36.78874533447555
34.12832958973022,0.936886746023148,28.38873360771318,139.023609693447,6.547822752084546,20.155524828315045
37.4162705969223,1.9327528780557277,44.30083679899775,127.80210076292495,5.406804802635973,23.095022193781507
43.062484529432396,0.3326833423041153,40.13081384673454,140.15481813026872,4.320129009464934,14.261989072204898
37.68096585783496,0.9429208471323713,36.260303472854424,138.55711792741224,4.1357429805935695,15.589559918508893
23.813476072856535,2.1093759988371024,54.520823707751894,111.06400921852021,2.904613841343626,71.66604207031453
34.407209004170326,0.2603129854292128,10.158365706920016,117.1488414386862,4.045007764796068,33.53743036204167
35.1678761595714,2.361624418411258,24.105580305179885,128.84108971729097,2.1760648458700103,41.8914980122995
30.60326678255965,2.467160421452831,36.9138619772415,147.34376687648322,5.014411484454627,39.063554265859544
38.411105890618074,0.3125636171801922,18.91466308182762,123.68293827019207,7.380342450882416,33.430625766735865
43.35917536922537,0.7990540534137687,55.39332668663791,135.15493881120727,6.771984777291962,19.903866994126137
43.13921282266941,0.9937615984848547,42.37975588065077,110.48334982057715,2.171127183225286,51.07105084305683
31.270984285103303,1.9633392847665425,33.8941497315995,138.44507686187777,7.287561957609395,24.23728247282427
22.830951146018883,1.5302243490801613,50.73508795333273,134.12273051011218,4.71394897329532,34.47517750096935
44.62102997405836,1.6464776811821618,32.54430957325519,138.61578986463064,3.1453487924929666,20.964477479614434
40.972452161148354,1.9180235747644143,37.93265059650047,146.1864245209978,6.514471731292325,20.855360774961422
23.116567030081672,0.3831495986488618,10.13754977769605,115.8599573247124,3.937241301062278,43.63333717767488
43.02104706543431,2.0997026965846297,28.285026509753678,120.46358384032268,3.519910538821117,27.114769188542223
41.747409051553205,1.7934875300323456,16.93952361754849,149.83123568672568,2.967910440689286,33.16597277623411
32.97095142815181,1.4856201404712888,44.48443403311455,116.25135834038508,4.9197314414013364,37.07197932992438
34.78188589362323,2.235364803479336,33.95134794878669,138.82508026104105,2.5603639972966716,39.11529851389943
29.975067596753256,1.7807352493211372,25.08787786251154,139.00303642043608,6.71367877468272,25.226145358982702
21.369040970550785,0.5840799103144609,33.391616968587115,137.31974984942278,4.824047459998466,21.376677143475558
28.379931041147522,1.1313889145816003,20.48149439756731,119.0976235725831,4.681858500913521,35.32062444252412
40.071336214950286,1.28570288064576,56.25433162430703,118.60536252855483,2.011123738889126,41.58248094585438
20.11580057511507,0.23252230420097356,12.69863162754565,136.65364272139152,6.907183161851368,19.651815561936708
28.337479292278605,2.391130032064134,53.27085176480602,117.45000737836864,4.957022354229522,47.73674050111605
29.954217339773585,0.40858542591250835,35.567939436667544,136.4625332696215,4.639367118808087,16.808321359464625
33.434890073448074,1.7739070413441445,40.94732480694086,129.70113128101272,6.568309311706344,23.203733684730107
42.99639041031901,1.3149544866181124,25.13028104543519,125.46515470597537,2.377391294604565,23.82642086959946
28.65864985914903,0.1615173997226142,58.334880839716064,122.00929397511783,4.200082736571222,37.706938384419786
28.673830047405694,2.319393942074468,24.092547925974493,147.90307733292468,5.454403745322539,37.704485292070885
38.43753120274371,2.1444083411654398,39.44389985701521,130.3237463097115,4.763465376435127,22.097177712295895
31.30544852224518,1.3582190269692054,59.670835255356444,132.45007850043848,3.0898333392678463,32.663794511979525
25.61512057349955,0.6494616067346686,54.05471981917229,147.9702433874714,3.7956590460818704,21.774496940737603
31.310987903317333,0.39189493763222616,36.8164912643053,136.15509272388533,3.801203345885798,17.954827065090708
23.521425509494996,0.9721419506371038,59.51872614836061,148.31411711027312,7.951824816591362,31.76125631736704
24.409674662655583,0.7130278745106171,45.06849308663073,114.25466962090793,3.957182712839893,51.26303338179859
32.45919431848699,1.316058882415117,20.435020807090467,143.86558527089616,3.2310923752537937,27.738007120858917
30.473136237613698,2.4193823106962293,30.27981052179032,123.41658512092363,6.935822918624878,29.140241474191484
42.8711475267025,1.4798883837511394,26.72466670057755,142.41950100281366,4.527027530021652,17.182555142041764
29.059847477915827,2.235834534136235,27.20068541355946,144.22546496779916,4.663182166922304,36.055480911395456
34.51470875695109,1.6621092099898653,48.022821967993316,120.85951544570223,5.293334380974423,31.68738506416536
35.80660719798826,1.240591663809281,39.21314636363968,126.35322466061916,5.57413518357507,22.387919229207714
20.327361414708342,2.151058150560091,11.904635579476427,139.04057417259617,5.543333602462037,33.151279292009804
36.58843430041777,1.231283464415194,53.872424182548805,113.96222523587883,2.2069983344662636,53.2347112802972
24.450899171743785,2.1847076092248665,24.83980702400823,140.2213413735736,6.913054597387717,31.751371550908093
44.026757936736374,0.7997842469818366,59.853743845657185,114.41891704218976,3.169116914449028,40.1959843361761
23.716568193827825,0.40915137703117144,57.709536516739284,146.57822929072233,3.7540527667031647,25.215770518758212
